就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,81.1,17.1
冠狀動脈塗藥支架,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,73.1,17.1
冠狀動脈塗藥支架,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,79.0,17.1
冠狀動脈塗藥支架,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,85.9,17.1
冠狀動脈塗藥支架,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,67.5,17.1
冠狀動脈塗藥支架,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,75.3,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.7,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,88.4,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,87.2,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,95.8,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,78.4,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,80.4,17.1
冠狀動脈塗藥支架,202306,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,91.5,17.1
冠狀動脈塗藥支架,202306,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,95.0,17.1
冠狀動脈塗藥支架,202306,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,68.5,17.1
冠狀動脈塗藥支架,202306,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,96.6,17.1
冠狀動脈塗藥支架,202306,高雄市,醫學中心,0602030026,高雄榮民總醫院,86.7,17.1
冠狀動脈塗藥支架,202306,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,76.2,17.1
冠狀動脈塗藥支架,202306,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,82.0,17.1
特殊功能人工水晶體,202306,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,64.6,41.5
特殊功能人工水晶體,202306,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,57.4,41.5
特殊功能人工水晶體,202306,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,51.0,41.5
特殊功能人工水晶體,202306,臺中市,醫學中心,0617060018,臺中榮民總醫院,21.0,41.5
特殊功能人工水晶體,202306,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,45.5,41.5
特殊功能人工水晶體,202306,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.1,41.5
特殊功能人工水晶體,202306,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,70.0,41.5
特殊功能人工水晶體,202306,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,69.6,41.5
特殊功能人工水晶體,202306,臺北市,醫學中心,0601160016,臺北榮民總醫院,49.0,41.5
