就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,69.5,20.7
冠狀動脈塗藥支架,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,72.0,20.7
冠狀動脈塗藥支架,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,88.0,20.7
冠狀動脈塗藥支架,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,81.9,20.7
冠狀動脈塗藥支架,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,79.0,20.7
冠狀動脈塗藥支架,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,70.0,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,88.7,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,77.4,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,90.4,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,86.9,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,74.6,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,70.7,20.7
冠狀動脈塗藥支架,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,67.9,20.7
冠狀動脈塗藥支架,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,83.1,20.7
冠狀動脈塗藥支架,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,62.8,20.7
冠狀動脈塗藥支架,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,92.8,20.7
冠狀動脈塗藥支架,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,86.8,20.7
冠狀動脈塗藥支架,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,72.0,20.7
冠狀動脈塗藥支架,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,75.9,20.7
人工水晶體,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,44.7,49.1
人工水晶體,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,47.8,49.1
人工水晶體,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,42.5,49.1
人工水晶體,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,20.1,49.1
人工水晶體,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,48.7,49.1
人工水晶體,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,47.0,49.1
人工水晶體,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,55.7,49.1
人工水晶體,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,65.8,49.1
人工水晶體,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,39.8,49.1
人工水晶體,202110,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,75.0,49.1
人工水晶體,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,52.5,49.1
人工水晶體,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,66.8,49.1
人工水晶體,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,66.7,49.1
人工水晶體,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,40.5,49.1
人工水晶體,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,77.6,49.1
人工水晶體,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,65.2,49.1
人工水晶體,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,65.9,49.1
人工水晶體,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,36.5,49.1
人工水晶體,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,47.8,49.1
人工心律調節器,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,27.3,53.7
人工心律調節器,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,45.5,53.7
人工心律調節器,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,41.4,53.7
人工心律調節器,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.2,53.7
人工心律調節器,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,75.0,53.7
人工心律調節器,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,55.6,53.7
人工心律調節器,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,56.7,53.7
人工心律調節器,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,33.3,53.7
人工心律調節器,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,31.2,53.7
人工心律調節器,202110,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,72.2,53.7
人工心律調節器,202110,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,50.0,53.7
人工心律調節器,202110,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,44.4,53.7
人工心律調節器,202110,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,45.5,53.7
人工心律調節器,202110,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,70.6,53.7
人工心律調節器,202110,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,28.6,53.7
人工心律調節器,202110,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,11.1,53.7
人工心律調節器,202110,高雄市,醫學中心,0602030026,高雄榮民總醫院,42.9,53.7
人工心律調節器,202110,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,57.1,53.7
人工心律調節器,202110,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,50.0,53.7
人工髖關節,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,35.0,64.2
人工髖關節,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,34.5,64.2
人工髖關節,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,49.3,64.2
人工髖關節,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.6,64.2
人工髖關節,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,63.6,64.2
人工髖關節,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,59.6,64.2
人工髖關節,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,47.5,64.2
人工髖關節,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,30.8,64.2
人工髖關節,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,30.5,64.2
人工髖關節,202110,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,85.7,64.2
特殊功能及材質髓內釘組,202110,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,44.4,26.5
特殊功能及材質髓內釘組,202110,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,100.0,26.5
特殊功能及材質髓內釘組,202110,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,75.0,26.5
特殊功能及材質髓內釘組,202110,臺中市,醫學中心,0617060018,臺中榮民總醫院,100.0,26.5
特殊功能及材質髓內釘組,202110,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,100.0,26.5
特殊功能及材質髓內釘組,202110,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,77.8,26.5
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,77.8,26.5
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,100.0,26.5
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,0601160016,臺北榮民總醫院,9.1,26.5
特殊功能及材質髓內釘組,202110,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,100.0,26.5
