就自付差額項目,資料年月,縣市別,特約類別,醫事機構代碼,醫事機構名稱,自付差額數量占率,同儕平均值
冠狀動脈塗藥支架,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,75.4,20.7
冠狀動脈塗藥支架,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,68.6,20.7
冠狀動脈塗藥支架,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,74.2,20.7
冠狀動脈塗藥支架,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,90.9,20.7
冠狀動脈塗藥支架,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,71.8,20.7
冠狀動脈塗藥支架,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,63.2,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,95.6,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,82.7,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,89.5,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,93.8,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,73.4,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,83.9,20.7
冠狀動脈塗藥支架,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,78.7,20.7
冠狀動脈塗藥支架,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,71.1,20.7
冠狀動脈塗藥支架,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,71.7,20.7
冠狀動脈塗藥支架,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,94.9,20.7
冠狀動脈塗藥支架,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,87.5,20.7
冠狀動脈塗藥支架,202301,高雄市,醫學中心,1142100017,長庚醫療財團法人高雄長庚紀念醫院,70.4,20.7
冠狀動脈塗藥支架,202301,高雄市,醫學中心,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,80.3,20.7
特殊功能人工水晶體,202301,彰化縣,醫學中心,1137010024,彰化基督教醫療財團法人彰化基督教醫院,59.3,41.0
特殊功能人工水晶體,202301,新北市,醫學中心,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,55.2,41.0
特殊功能人工水晶體,202301,桃園市,醫學中心,1132070011,長庚醫療財團法人林口長庚紀念醫院,57.8,41.0
特殊功能人工水晶體,202301,臺中市,醫學中心,0617060018,臺中榮民總醫院,22.8,41.0
特殊功能人工水晶體,202301,臺中市,醫學中心,1317040011,中山醫學大學附設醫院,50.0,41.0
特殊功能人工水晶體,202301,臺中市,醫學中心,1317050017,中國醫藥大學附設醫院,58.9,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,0401180014,國立臺灣大學醫學院附設醫院,69.1,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,0501110514,三軍總醫院附設民眾診療服務處,64.6,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,0601160016,臺北榮民總醫院,53.2,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,1101020018,國泰醫療財團法人國泰綜合醫院,76.8,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,1101100011,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,61.1,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,1101150011,新光醫療財團法人新光吳火獅紀念醫院,73.8,41.0
特殊功能人工水晶體,202301,臺北市,醫學中心,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,57.1,41.0
特殊功能人工水晶體,202301,臺南市,醫學中心,0421040011,國立成功大學醫學院附設醫院,46.8,41.0
特殊功能人工水晶體,202301,臺南市,醫學中心,1141310019,奇美醫療財團法人奇美醫院,81.9,41.0
特殊功能人工水晶體,202301,花蓮縣,醫學中心,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,61.9,41.0
特殊功能人工水晶體,202301,高雄市,醫學中心,0602030026,高雄榮民總醫院,73.9,41.0
